symbol,tf,bars,atr,spread_pts,recorded_pts,spread_R,slip_R,floor_R
XAUUSD.a,1d,2745,23.1926,24.0,5.0,0.0052,0.02,0.0252
USDJPY.a,1d,2841,0.90945,13.0,0.0,0.0071,0.02,0.0271
EURUSD.a,1d,2841,0.00743,12.0,0.0,0.0081,0.02,0.0281
AUDUSD.a,1d,2841,0.00628,13.0,0.0,0.0104,0.02,0.0304
XAUUSD.a,4h,16244,8.58052,24.0,5.0,0.014,0.02,0.034
USDJPY.a,4h,16639,0.34838,13.0,0.0,0.0187,0.02,0.0387
EURUSD.a,4h,16640,0.00278,12.0,0.0,0.0216,0.02,0.0416
AUDUSD.a,4h,16642,0.00247,13.0,0.0,0.0263,0.02,0.0463
XAUUSD.a,1h,62005,4.15769,24.0,5.0,0.0289,0.02,0.0489
USDJPY.a,1h,66200,0.16469,13.0,0.0,0.0395,0.02,0.0595
EURUSD.a,1h,66202,0.00132,12.0,0.0,0.0453,0.02,0.0653
AUDUSD.a,1h,66184,0.00119,13.0,0.0,0.0548,0.02,0.0748
XAUUSD.a,15m,217157,2.10038,24.0,6.0,0.0571,0.02,0.0771
USDJPY.a,15m,264738,0.07773,13.0,0.0,0.0836,0.02,0.1036
EURUSD.a,15m,264758,0.00063,12.0,0.0,0.096,0.02,0.116
XAUUSD.a,5m,650985,1.14116,24.0,8.0,0.1052,0.02,0.1252
AUDUSD.a,15m,264804,0.00057,13.0,0.0,0.1141,0.02,0.1341
USDJPY.a,5m,793597,0.04217,13.0,0.0,0.1541,0.02,0.1741
EURUSD.a,5m,793620,0.00034,12.0,0.0,0.1762,0.02,0.1962
AUDUSD.a,5m,793725,0.00031,13.0,0.0,0.2069,0.02,0.2269
XAUUSD.a,1m,3251579,0.46848,24.0,10.0,0.2561,0.02,0.2761
USDJPY.a,1m,3958227,0.01686,13.0,1.0,0.3855,0.02,0.4055
EURUSD.a,1m,3957827,0.00014,12.0,0.0,0.4379,0.02,0.4579
AUDUSD.a,1m,3955981,0.00013,13.0,1.0,0.5112,0.02,0.5312
