symbol,tf,bars,atr,spread_pts,recorded_pts,spread_R,slip_R,floor_R
XAUUSD.a,1d,2745,23.2038,24.0,5.0,0.0052,0.02,0.0252
USDJPY.a,1d,2841,0.90971,13.0,0.0,0.0071,0.02,0.0271
EURUSD.a,1d,2841,0.00743,12.0,0.0,0.0081,0.02,0.0281
AUDUSD.a,1d,2841,0.00628,13.0,0.0,0.0104,0.02,0.0304
XAUUSD.a,4h,16280,8.59212,24.0,5.0,0.014,0.02,0.034
USDJPY.a,4h,16639,0.34838,13.0,0.0,0.0187,0.02,0.0387
EURUSD.a,4h,16640,0.00278,12.0,0.0,0.0216,0.02,0.0416
XAUUSD.a,1h,62044,4.15995,24.0,5.0,0.0288,0.02,0.0488
USDJPY.a,1h,66200,0.16469,13.0,0.0,0.0395,0.02,0.0595
EURUSD.a,1h,66202,0.00132,12.0,0.0,0.0453,0.02,0.0653
AUDUSD.a,1h,66184,0.00119,13.0,0.0,0.0548,0.02,0.0748
XAUUSD.a,15m,224877,2.14506,24.0,6.0,0.0559,0.02,0.0759
USDJPY.a,15m,264738,0.07773,13.0,0.0,0.0836,0.02,0.1036
EURUSD.a,15m,264758,0.00063,12.0,0.0,0.096,0.02,0.116
